replication,call_started,call_answered,call_ended,call_type
4,18368.653039841764,18368.653039841764,18416.211896626173,1
4,18547.71001116061,18547.71001116061,18562.7416505433,1
4,18288.08802034525,18288.08802034525,18685.050880541054,2
4,18654.32189862535,18654.32189862535,18883.20523670699,0
4,18675.097286902146,18675.097286902146,18974.4495498878,2
4,19021.22882508684,19021.22882508684,19042.08453940804,1
4,19721.197379417,19721.197379417,19814.745462595212,1
4,19734.641622298033,19734.641622298033,19885.28984124502,1
4,20013.919445947813,20013.919445947813,20024.513448088837,1
4,19626.614217548962,19626.614217548962,20202.307924412326,2
4,20133.0788062915,20133.0788062915,20266.756771521388,1
4,20989.09372470662,20989.09372470662,21122.88737503423,0
4,21070.891167188867,21070.891167188867,21368.80718899817,1
4,21266.43540924809,21266.43540924809,21380.2424327647,2
4,21096.19571365502,21096.19571365502,21536.835384388887,0
4,21716.56948247128,21716.56948247128,21812.035422189925,1
4,21414.77578890325,21414.77578890325,22086.53130369401,1
4,22739.70079900669,22739.70079900669,23338.53285673785,0
4,23303.202848685425,23303.202848685425,23681.15211976615,1
4,23341.619910809062,23341.619910809062,23742.91193265948,2
4,23623.31012891816,23623.31012891816,23839.384193930717,1
4,24471.631192903744,24471.631192903744,24583.258889183267,0
4,23625.55204962221,23625.55204962221,24922.47473013751,1
4,24872.662174527602,24872.662174527602,25011.868170227553,1
4,24099.639182265833,24099.639182265833,25180.847921331544,1
4,24655.84873621201,24655.84873621201,25212.404894764113,1
4,25356.036020061863,25356.036020061863,25464.91033818424,0
4,25671.216004151964,25671.216004151964,25892.18184095694,1
4,25957.531734465967,25957.531734465967,26016.892919194746,0
4,26019.86454861785,26019.86454861785,26029.29736112068,0
4,25892.809998906447,25892.809998906447,26052.55059878196,1
4,26229.746067083383,26229.746067083383,26268.99570607503,1
4,26068.424034343156,26068.424034343156,26282.237489038576,0
4,26527.04820737858,26527.04820737858,26706.963810869594,2
4,26843.361025010163,26843.361025010163,26891.406421770716,2
4,26949.38924295192,26949.38924295192,26981.464207328594,2
4,26774.963511065875,26774.963511065875,27362.772450720382,1
4,26680.724460409252,26680.724460409252,27418.5441633034,0
4,27339.524796731315,27339.524796731315,27654.29513665244,2
4,27616.002688820485,27616.002688820485,27987.940703970802,1
4,27881.118368909338,27881.118368909338,28007.420350696466,2
4,27726.680252466158,27726.680252466158,28125.926272630863,0
4,27819.127620697054,27819.127620697054,28218.480353778832,1
4,28809.64521293189,28809.64521293189,29162.672273382515,2
4,29026.787262052007,29026.787262052007,29416.388542155222,2
4,29588.14275715285,29588.14275715285,29635.97226500759,1
4,30076.122511687467,30076.122511687467,30159.65546627959,1
4,30080.08746077604,30080.08746077604,30357.766415694947,1
4,30362.793803421297,30362.793803421297,30413.60079433149,1
4,30142.075376616882,30142.075376616882,30646.518032689113,0
4,31045.607003045207,31045.607003045207,31049.594660474097,1
4,31003.11148126006,31003.11148126006,31156.17896205751,0
4,31197.33768314349,31197.33768314349,31288.358507897537,0
4,31473.804156614628,31473.804156614628,31632.22753639476,1
4,31387.5877954574,31387.5877954574,31676.31804727073,2
4,32601.252133953014,32601.252133953014,32615.572175149144,1
4,32952.887848224804,32952.887848224804,33222.5410407603,1
4,33831.99895477667,33831.99895477667,34066.41578837469,0
4,34440.963912595544,34440.963912595544,34640.91997310102,1
4,34705.39673507665,34705.39673507665,34718.920913499,2
4,35262.67958638736,35262.67958638736,35338.63444035193,1
4,35325.734886979815,35325.734886979815,35371.55596365598,1
4,34804.486073225715,34804.486073225715,35557.27892230356,0
4,35684.95088674633,35684.95088674633,35726.533528902524,2
4,35914.199767649225,35914.199767649225,35914.42480899188,2
5,237.69086547556648,237.69086547556648,252.23409223358834,1
5,242.40382179592578,242.40382179592578,574.0504014292568,0
5,521.0622097479529,521.0622097479529,576.7841499634844,1
5,541.022988306593,541.022988306593,578.6770368835764,1
5,0,0,804.016218172536,1
5,652.0790441188499,652.0790441188499,820.6905595275858,0
5,800.1048377964232,800.1048377964232,850.7929099890513,1
5,820.7411884756398,820.7411884756398,865.1246011024139,1
5,671.0956180837954,671.0956180837954,909.021316386712,1
5,1284.8087643089782,1284.8087643089782,1293.176780988408,1
5,1846.048443183181,1846.048443183181,2165.942443686472,1
5,1875.4300193959346,1875.4300193959346,2327.628361406441,1
5,2373.035428216805,2373.035428216805,2647.3447458796168,1
5,2799.500052680424,2799.500052680424,2901.0646406460933,1
5,3192.0282843108453,3192.0282843108453,3276.580228322192,0
5,3284.793058292553,3284.793058292553,3481.519947531118,2
5,3468.7847299055306,3468.7847299055306,3582.3751344098573,2
5,3523.6729098186993,3523.6729098186993,3703.601283556175,1
5,3825.0424811473295,3825.0424811473295,4087.80537456174,0
5,3804.6628049723577,3804.6628049723577,4185.881188449486,0
5,4247.8076075093395,4247.8076075093395,4342.590165583632,1
5,4481.89905821519,4481.89905821519,4527.434494043587,2
5,4583.806162596602,4583.806162596602,4664.8470292435795,2
5,4163.857353973537,4163.857353973537,4995.196092613345,2
5,5245.439042759801,5245.439042759801,5263.4329812481,0
5,5108.717195844249,5108.717195844249,5496.006471775426,2
5,5679.085136100288,5679.085136100288,5839.913100894572,0
5,5665.571613204972,5665.571613204972,5995.761334837782,1
5,5693.635503288001,5693.635503288001,6020.335995904579,2
5,5919.940399492681,5919.940399492681,6176.61532704855,1
5,5419.489003769347,5419.489003769347,6191.7949578024445,2
5,5952.005749985874,5995.761334837782,6359.772142402037,0
5,5968.0000446222475,6020.335995904579,6494.452463377832,2
5,6487.354160938831,6487.354160938831,6766.100199946359,2
5,7234.107622122387,7234.107622122387,7363.8576895384695,1
5,7077.149830127019,7077.149830127019,7566.739765430124,1
5,7486.384905106201,7486.384905106201,8003.861399661622,1
5,7646.95303213932,7646.95303213932,8252.239633746436,1
5,8482.41851532947,8482.41851532947,8603.592657329078,1
5,8760.551246412531,8760.551246412531,8833.85305304902,1
5,8386.440370675084,8386.440370675084,9091.49287860701,2
5,9356.65570054147,9356.65570054147,9708.039512978898,0
5,9665.434673721626,9665.434673721626,9902.855508653309,2
5,10139.174068270693,10139.174068270693,10163.882876050575,2
5,10222.118521379534,10222.118521379534,10235.363302866754,1
5,10485.122474818801,10485.122474818801,10589.595801521298,1
5,10616.983431546396,10616.983431546396,10684.167858533283,1
5,10382.254095314489,10382.254095314489,11055.652383282513,1
5,10915.097693594344,10915.097693594344,11572.523981718243,1
5,11546.391596254904,11546.391596254904,11655.688879544306,1
5,10745.132759747281,10745.132759747281,11841.316676800521,2
5,11566.837018502945,11572.523981718243,11944.582041549325,1
5,11284.968051442553,11284.968051442553,11996.86452393723,0
5,12072.51996774871,12072.51996774871,12087.837745802326,2
5,12282.732082041948,12282.732082041948,12288.751529715148,2
5,12140.332667249753,12140.332667249753,12340.664762823968,1
5,13269.974586332843,13269.974586332843,13382.563025735917,0
5,13526.868803198118,13526.868803198118,13618.280932703217,1
5,13950.973785908589,13950.973785908589,14234.806857238626,1
5,14213.903167348051,14213.903167348051,14317.211417482147,2
5,14385.033260852182,14385.033260852182,14504.85893146763,2
5,13578.68445398632,13578.68445398632,14555.024039762506,1
5,14719.958050235944,14719.958050235944,14818.398050796834,0
5,15546.715169199906,15546.715169199906,15978.509013749106,0
5,16033.83168856229,16033.83168856229,16035.609934642158,2
5,16209.938232296898,16209.938232296898,16384.638412041233,1
5,15983.669023929871,15983.669023929871,16441.220239398797,0
5,16333.200724839948,16333.200724839948,16499.95184360353,0
5,17110.60782393439,17110.60782393439,17472.65850346222,1
5,17329.862767655093,17329.862767655093,17688.598971877636,2
5,17724.6174845791,17724.6174845791,17840.47548981825,1
5,18292.30297453991,18292.30297453991,18297.96769994919,1
5,18807.34683985572,18807.34683985572,18826.415033878377,0
5,18916.08819208149,18916.08819208149,18928.653631413134,1
5,18674.70557640079,18674.70557640079,18947.870419099872,1
5,19134.53714485783,19134.53714485783,19249.790690272606,0
5,19352.544094655295,19352.544094655295,19407.31724433115,1
5,19638.828133426152,19638.828133426152,19695.878719484153,0
5,19658.216415012037,19658.216415012037,19790.176907189667,0
5,19835.972887362735,19835.972887362735,20024.51965170606,0
5,20947.644169313513,20947.644169313513,21016.788214125543,1
5,20927.189179842575,20927.189179842575,21164.25752335145,1
5,21516.029376104463,21516.029376104463,21695.3464886893,1
5,22239.57278654972,22239.57278654972,22240.809477678227,0
5,22255.40743383748,22255.40743383748,22343.377138619704,1
5,22438.78904554994,22438.78904554994,22565.668551253293,1
5,21787.429715986877,21787.429715986877,22925.0040455412,1
5,21696.55540991326,21696.55540991326,22976.890244499344,0
5,22845.5154145923,22976.890244499344,23032.002275130882,2
5,22601.845568897344,22925.0040455412,23082.068639995407,2
5,22562.587833318,22565.668551253293,23092.17026493633,2
5,22858.17128411003,23082.068639995407,23226.57530126964,1
5,22870.55591084918,23092.17026493633,23302.676553490506,1
5,22886.948272643465,23226.57530126964,23325.93742975991,0
5,22136.686862396844,22136.686862396844,23413.103623276293,2
5,22855.006964228338,23032.002275130882,23450.37189786107,2
5,23464.76629187677,23464.76629187677,23651.92026318798,1
5,23654.809917319097,23654.809917319097,24169.169216819017,1
5,23999.741664784866,23999.741664784866,24298.133397100934,0
5,23278.559165327253,23302.676553490506,24346.949303140023,1
5,24379.4987691076,24379.4987691076,24470.23814236447,2
5,24413.043471423156,24413.043471423156,24767.646936294463,0
5,25147.001434408056,25147.001434408056,25177.19417464756,1
5,25230.360597049577,25230.360597049577,25603.14579527934,2
5,25146.627634603577,25146.627634603577,25754.66562013092,1
5,25721.117887955133,25721.117887955133,26316.174068629498,1
5,26142.664388380213,26142.664388380213,26445.844341768283,1
5,26306.225426550787,26306.225426550787,26571.2105907528,1
5,26402.74643784151,26402.74643784151,26660.853506075302,0
5,26886.327521264222,26886.327521264222,26975.14501816346,1
5,26469.649751860008,26469.649751860008,27077.766742599142,2
5,26442.22068352865,26442.22068352865,27091.623043235726,2
5,27220.008742969545,27220.008742969545,27542.35064318325,1
5,27512.82287497778,27512.82287497778,27692.660971226916,1
5,26952.733155617087,26952.733155617087,27696.1442190484,0
5,27721.46937605545,27721.46937605545,28079.235692937877,0
5,28212.45996473313,28212.45996473313,28243.62177643772,1
5,28350.318305434706,28350.318305434706,28701.498265031973,2
5,28893.43385393764,28893.43385393764,28944.588198909576,1
5,28887.718750034048,28887.718750034048,29355.194171104667,0
5,29493.978065198135,29493.978065198135,29846.15717613752,1
5,30230.074248709516,30230.074248709516,30460.302558220614,1
5,30429.412967392927,30429.412967392927,30728.023443676746,2
5,31100.689590700826,31100.689590700826,31546.410755719568,1
5,31412.081390769745,31412.081390769745,31550.32396504437,2
5,31279.75333042448,31279.75333042448,31688.007039589276,1
5,31674.729827482188,31674.729827482188,31850.535863115507,0
5,31886.16438941222,31886.16438941222,31988.370108676238,1
5,31862.358811598435,31862.358811598435,32009.165472050794,1
5,32070.719861931568,32070.719861931568,32097.35535311649,2
5,31964.330454281786,31964.330454281786,32263.84191771127,1
5,32252.562450987487,32252.562450987487,32443.57680800763,2
5,32276.48745425927,32276.48745425927,32665.180586086622,1
5,32581.202632141772,32581.202632141772,32874.6908721102,0
5,32498.77969150857,32498.77969150857,33097.2479674766,0
5,33208.38851520125,33208.38851520125,33372.263822169676,1
5,33576.007287875604,33576.007287875604,33919.16800286482,1
5,33615.03991841014,33615.03991841014,34023.27689620587,2
5,33929.15215721899,33929.15215721899,34023.28651315897,1
5,33645.41477999798,33645.41477999798,34119.341462474746,1
5,34075.61110816315,34075.61110816315,34226.77145964446,2
5,35112.79023561368,35112.79023561368,35191.78650835628,0
5,35388.06807151497,35388.06807151497,35392.656819386684,1
5,35695.487704412146,35695.487704412146,35808.10758703852,1
6,0,0,248.33264553183483,2
6,91.54430475845557,91.54430475845557,250.82877049741944,1
6,344.0095463882616,344.0095463882616,375.84408493431624,1
6,122.00369582281584,122.00369582281584,444.52470962095344,1
6,519.039087127642,519.039087127642,695.2234760396956,1
6,667.8848136502409,667.8848136502409,898.6538039991568,2
6,1006.8735836928729,1006.8735836928729,1080.9528289042942,1
6,895.5826070661292,895.5826070661292,1213.4113668935663,1
6,1266.8505630816207,1266.8505630816207,1275.0980638641554,1
6,1275.091603163949,1275.091603163949,1543.537166734964,1
6,1504.411972740364,1504.411972740364,1669.7589943784876,1
6,2166.1459093515105,2166.1459093515105,2182.94028239927,1
6,2227.905263652428,2227.905263652428,2266.870418907335,1
6,2457.700555965376,2457.700555965376,2574.459351940735,1
6,2207.82589987795,2207.82589987795,2609.647320132681,1
6,3319.8092450001327,3319.8092450001327,3384.537404600003,1
6,3276.1200404679953,3276.1200404679953,3400.6574012029428,0
6,3446.811913550658,3446.811913550658,3451.179663024435,1
6,3413.4256511964377,3413.4256511964377,3599.9932877857364,1
6,3602.500660840261,3602.500660840261,3676.9204258888467,0
6,3213.5759136486104,3213.5759136486104,3804.843205276703,1
6,3825.720264426636,3825.720264426636,3877.223038135695,1
6,3403.671573324419,3403.671573324419,4200.942561502329,1
6,4183.757874070073,4183.757874070073,4266.9618084752665,1
6,4090.184759217949,4090.184759217949,4297.477069737786,1
6,3447.0452848708633,3451.179663024435,4477.356310134042,1
6,4810.714182679234,4810.714182679234,5013.975717513321,1
6,5212.831555855077,5212.831555855077,5266.57958544867,2
6,5107.251520272132,5107.251520272132,5583.075708160858,1
6,5378.908633010294,5378.908633010294,5688.550459418105,1
6,5756.354466908328,5756.354466908328,5778.973514830763,0
6,5091.862442051027,5091.862442051027,5800.279903659467,0
6,5817.4847795975775,5817.4847795975775,5905.999625766481,1
6,5465.130319241594,5465.130319241594,5926.448580210251,1
6,5997.836882766775,5997.836882766775,6060.854032868499,2
6,5831.584700069665,5831.584700069665,6296.845142380275,1
6,5978.322258945338,5978.322258945338,6385.402164810661,2
6,6589.486839210525,6589.486839210525,6599.66952330428,1
6,5498.475029421103,5583.075708160858,6859.0593500541,2
6,6767.2069761319,6767.2069761319,7045.111036047431,1
6,7224.0014849279705,7224.0014849279705,7236.674746938011,1
6,7332.899087447388,7332.899087447388,7532.8242037073,1
6,7714.372035118435,7714.372035118435,7815.905746653514,2
6,7899.1065357000925,7899.1065357000925,7952.45078524783,0
6,7868.854164692064,7868.854164692064,7979.532425059423,1
6,7877.203167550861,7877.203167550861,8129.849353760413,1
6,8053.093040699465,8053.093040699465,8234.895724181079,1
6,8117.15180504498,8117.15180504498,8277.462379698818,0
6,8629.82887400157,8629.82887400157,8761.130584305924,0
6,7812.046412609522,7812.046412609522,8852.269907408963,1
6,9167.461459846185,9167.461459846185,9402.173924782135,1
6,9516.893760477102,9516.893760477102,9541.389912962717,1
6,9450.113391402576,9450.113391402576,9582.385620526808,1
6,10344.360020375125,10344.360020375125,10635.51337783916,1
6,10761.029101907263,10761.029101907263,10815.00207980862,1
6,10723.545744559062,10723.545744559062,11084.53599215103,0
