replication,call_type,call_started,call_answered,call_ended,
20,3,28951.2,28951.2,29287.4,
20,2,29320.5,29320.5,29493.5,
20,1,28444.2,28444.2,29711.4,
20,1,29778.2,29778.2,30066.8,
20,2,30139.9,30139.9,30182.9,
20,1,30006.8,30006.8,30250.2,
20,3,30743.2,30743.2,30950.4,
20,2,31270.1,31270.1,31312.5,
20,3,31336.9,31336.9,31363,
20,2,30686,30686,31463.3,
20,3,31480.1,31480.1,31657.5,
20,3,31501.8,31501.8,31794,
20,2,31143,31143,32296.1,
20,1,32293.3,32293.3,32421,
20,3,32343.1,32343.1,32599.3,
20,1,32418.4,32418.4,32625.1,
20,1,32383.1,32383.1,32683.5,
20,1,32689.5,32689.5,32903.2,
20,1,33197.7,33197.7,33565.2,
20,3,32914.7,32914.7,33690.7,
20,1,33672.7,33672.7,33834.6,
20,1,33756.9,33756.9,34035.2,
20,3,34099.3,34099.3,34129.6,
20,1,34024.8,34024.8,34147.4,
20,1,34492.5,34492.5,34576.3,
20,3,35070.4,35070.4,35316,
20,1,35253.1,35253.1,35859.5,
20,2,35322.9,35322.9,35861.7,
20,3,35663.2,35859.5,35863.9,
21,1,0,0,269.455,
21,1,686.311,686.311,717.57,
21,3,821.914,821.914,826.145,
21,1,383.456,383.456,1009.95,
21,2,1010.74,1010.74,1217.29,
21,1,1392.19,1392.19,1771.94,
21,1,2032.19,2032.19,2035.26,
21,2,2010.88,2010.88,2398.67,
21,3,1953.61,1953.61,2600.03,
21,2,3433.2,3433.2,3559.59,
21,1,3484.4,3484.4,3580.18,
21,3,4143.26,4143.26,4149.7,
21,1,4091,4091,4317.66,
21,2,4141.21,4141.21,4569.62,
21,2,4933.07,4933.07,4938.09,
21,3,5098.93,5098.93,5099.42,
21,1,3943.75,3943.75,5208.54,
21,1,5424.26,5424.26,5530.4,
21,2,5487.82,5487.82,5534.45,
21,3,5584.64,5584.64,5626.18,
21,3,6464.8,6464.8,6563.18,
21,2,6557.2,6557.2,6570.29,
21,2,6648.06,6648.06,6757.7,
21,1,6809.11,6809.11,6973.45,
21,2,6753.84,6753.84,6985.96,
21,3,7189.86,7189.86,7213.35,
21,1,7183.63,7183.63,7430.26,
21,1,7485.48,7485.48,7584.45,
21,1,7649.17,7649.17,7793.94,
21,1,7679.88,7679.88,7959.5,
21,3,8048.86,8048.86,8056.57,
21,2,8203.24,8203.24,8246.26,
21,1,8292.9,8292.9,8379.47,
21,1,8535.74,8535.74,8571.06,
21,1,8300.26,8300.26,8858.34,
21,3,9171.18,9171.18,9251.07,
21,1,9293.49,9293.49,9305.62,
21,2,9371.66,9371.66,9407.83,
21,2,9714.19,9714.19,9753.93,
21,3,10496.3,10496.3,10934,
21,2,10976.8,10976.8,11251.9,
21,1,11151.6,11151.6,11724.6,
21,1,11626.4,11626.4,12167.4,
21,2,12158.4,12158.4,12427.5,
21,3,12330.4,12330.4,12509.9,
21,1,13023.5,13023.5,13441.9,
21,1,13617.1,13617.1,13983.1,
21,1,13375.8,13375.8,14022.8,
21,2,13681.9,13681.9,14038.8,
21,1,13978.5,14022.8,14063.4,
21,2,13981.8,14038.8,14163.4,
21,1,14252,14252,14300.8,
21,1,13810.3,13983.1,14379.6,
21,3,14298,14298,14461.9,
21,1,13705.5,13705.5,14597.7,
21,2,14690.4,14690.4,14828.4,
21,2,14944.1,14944.1,15109.9,
21,2,14650.2,14650.2,15272.5,
21,3,15104.6,15104.6,15445.8,
21,1,15870.4,15870.4,15906.4,
21,1,15949.4,15949.4,15995.2,
21,2,15929.8,15929.8,16119.3,
21,1,16193.7,16193.7,16233.5,
21,1,16145.6,16145.6,16566.1,
21,1,16570.2,16570.2,16775,
21,3,16783.8,16783.8,16841.7,
21,1,16971.1,16971.1,16985.2,
21,2,17190.9,17190.9,17247.5,
21,2,17066.2,17066.2,17345.7,
21,1,16697.5,16697.5,17351.3,
21,3,16890,16890,17531.3,
21,3,17626.6,17626.6,17900.6,
21,2,18482.6,18482.6,18719.9,
21,1,18376.3,18376.3,18828.6,
21,2,19040.2,19040.2,19239.5,
21,2,19911.3,19911.3,19964.3,
21,2,19820.2,19820.2,19987.7,
21,1,20697.2,20697.2,20768.9,
21,1,20997,20997,21153.9,
21,1,20655.7,20655.7,21169.7,
21,2,21115.2,21115.2,21221,
21,3,20487.9,20487.9,21232.8,
21,2,21408.2,21408.2,21640.9,
21,2,22190.2,22190.2,22255.2,
21,1,22371.3,22371.3,22633.9,
21,1,22528.4,22528.4,23002.6,
21,2,23010.1,23010.1,23231.7,
21,1,22621.7,22621.7,23312.9,
21,1,22977.3,22977.3,23486.9,
21,1,24228.8,24228.8,24247.9,
21,3,24069.1,24069.1,24289.5,
21,3,24467.1,24467.1,24567.3,
21,2,24556.8,24556.8,24684.8,
21,3,24421.8,24421.8,24739.9,
21,2,24007.1,24007.1,24795.8,
21,1,25219.9,25219.9,25397.3,
21,1,25177.9,25177.9,25456.2,
21,1,25821.8,25821.8,26024.9,
21,1,25499.5,25499.5,26045.6,
21,3,26442.7,26442.7,26557.9,
21,2,26448.5,26448.5,26762.7,
21,1,26654.8,26654.8,26811,
21,1,26926.9,26926.9,27479.5,
21,3,27338.5,27338.5,27634.2,
21,3,27869.9,27869.9,27881.6,
21,3,27471,27471,28126.3,
21,1,27777.2,27777.2,28234.7,
21,2,28055.8,28055.8,29217.5,
21,3,29475.2,29475.2,29777.9,
21,3,29937,29937,30269.1,
21,1,30406.4,30406.4,30487,
21,3,29871.7,29871.7,30504.5,
21,1,30232.9,30232.9,30582.3,
21,2,30638.2,30638.2,30721.4,
21,3,30792.2,30792.2,30912.7,
21,2,30699.7,30699.7,31484.2,
21,1,31229.2,31229.2,31571.3,
21,1,31653,31653,31793.6,
21,1,31949.4,31949.4,31954.4,
21,1,31208.2,31208.2,32070.4,
21,3,32159.7,32159.7,32328.6,
21,3,32005,32005,32504.1,
21,3,32625.5,32625.5,32643.7,
21,1,32831.6,32831.6,32967.7,
21,2,33081,33081,33297,
21,2,33280.2,33280.2,33519.6,
21,1,33010.6,33010.6,33627.4,
21,1,33504.5,33504.5,33687.6,
21,1,33668.9,33668.9,34494.3,
21,3,34237.9,34237.9,34494.7,
21,2,33961.1,33961.1,34696.6,
21,1,34457.3,34457.3,34881.4,
21,1,34884.3,34884.3,34899.5,
21,1,35061.8,35061.8,35201.2,
21,3,35390.9,35390.9,35477,
21,1,35593.5,35593.5,35734.4,
